id	content	sendTime	sendTimePersian	senderName	senderUsername	type	hashtags
450540751	ุดูุฏุง ุฎุฏูุช	2024-05-20T22:35:52Z	1403/03/01 02:05	ุชุจุฑฺฉ	tabarok	quote	""
450540734	"#ุฒูุงูุงู 
ูุฑูุดุุฌูุฌู ฺฉุฑูุฒู ฺฏูุดุชู ุงุฒ ฑดูููู ุจฒณูููู ูุทุนู ุฑุณุฏู ู ุณูุฏ ูุงุฎุงูุต ูู ุจุฑุง ูุฑ ูุทุนู ุฌูุฌู ุงุฒ ฒฒฐฐ ุชููู ุจ ณณณท ุชููู ุฑุณุฏู
ุฒูุงูุงู ุฏุฑ ูุฑูุฏู ูุงู ตฒ ููุงุฑุฏ  ูุฑูุดุุฏุงุดุชู ุงฺฏู ุจุชููู ูููโุฌูุฑ  ูุฑูุด ุฏุงุดุชู ุจุงุดู  ุชุง ูพุงุงู  ุณุงู ถฒดููุงุฑุฏ ูุชููู  ูุฑูุดุุฏุงุดุชู ุจุงุดู ุงู  ุนู ูุฑูุด ุดุฑฺฉุช ุฑฺฉูุฑุฏ ูุฒูู"	2024-05-20T22:30:37Z	1403/03/01 02:00	ุงุฑุณูุงู	amir79640	twit	ุฒูุงูุงู
450540728	#ูุดุฑ ุง ุฒุจูู ุจุณุชู ูู ุชุง ุงูุดุง ุฒุฏุุจูุฑุณ ุชุนุทู ุดุฏ	2024-05-20T22:25:19Z	1403/03/01 01:55	ุงุญุณุงู	ehsan2349	twit	ูุดุฑ
450540668	"#ุดุงุฎุต_ุจูุฑุณ 
ุชุง ุจุญุงู ุณุงูพุง ู ุงุฑุงูุฎูุฏุฑู  ุจู ุนููุงู ( ูุงุดุฑ )  ุญุฏุงูู 5 -4  ุจุงุฑ ุจุฑูุงูู ุฎูุฏ ุฑุง ุฌูุช ุฎุฑูุฌ ุงุฒ  ูุงุฏู  141 ุฏุฑ ฺฉุฏุงู  ฺฉู ุชุง ุจู ุงู ูุญุธู ูฺ ฺฉุฏุงู ุงุฒ ููุงุฑุฏ ูุทุฑุญ ุดุฏู ุฌูุช ฺฉุงูุด ุฒุงู ู ุฎุฑูุฌ ุงู 2 ุฎูุฏุฑูุณุงุฒ ุงุฒ ูุงุฏู 141 ุนูู ูุดุฏู !
ุฒูุงู ู ุชูุงู ุงุฒ ุทุฑุญ \" ุงูุฒุงุด ุณุฑูุงู \" ุจู ุนููุงู ุฎุจุฑ ุฎูุจ ุงุฏ ฺฉุฑุฏ ฺฉู ููุงูุน ูุงููู ุขู ุจุฑุทุฑู ุดุฏู ุจุงุดุฏ ู ุงุทูุงุนู ุง ุชุญุช ุนููุงู \" ูพุดููุงุฏ ูุฆุช ูุฏุฑู ุจู ูุฌูุน ุนููู ููู ุงูุนุงุฏู ุฏุฑ ุฎุตูุต ุงูุฒุงุด ุณุฑูุงู \" ุชูุณุท ุฎูุฏุฑูุณุงุฒุงู ุฑูุงูู ฺฉุฏุงู ุดุฏ ูฺฏุฑูู ุตุฑู ุจุฑูุงูู ุฏุงุดุชู ูุงุดุฑ ุฌูุช ฺฉุงูุด ุฒุงู ูู ุชูุงู ุขู ุฑุง ุฎุจุฑ ุฎูุด ูููุฏุงุฏ ฺฉุฑุฏ"	2024-05-20T22:11:05Z	1403/03/01 01:41	HADI1967	ha199203	quote	ุดุงุฎุต_ุจูุฑุณ
450540635	"#ุดุงุฎุต_ุจูุฑุณ ุฏูุณุชุงู ุนุฒุฒ ุชูุฌู ุฏุงุดุชู ุจุงุดุฏ ฺฉู ูุณุงุฆู ุงูุชุตุงุฏ ูุง ุจุง ุขูุฏู ู ุฑูุชู ูุฑ ุฑุณ ุฌูููุฑ ุงุฒ ูุฑ ุญุฒุจ ู ุฌูุงุญ ุชุบุฑ ฺูุฏุงู ููฺฉูู ุญุงูุง ุดุงุฏ ฺฉุดูู ูุฑ ููุชู ุฏุฑ ูพุฑูฺู ูุง ุญุถูุฑ ุฏุงุดุชู ุจุงุดู ูฺฉ ุฏฺฏู ุฎุณุชู ุชุฑ ุจุงุดู ู ุจุตูุฑุช ูุฏู ุฑุณุฏฺฏ ฺฉูู ุญุงูุง ุดุงุฏ ูุณุงุฏ ุฏุฑ ุฏููุช ฺฉูุชุฑ ุงุฒ  ุงูู ฺฉ ุจุงุดู ุง ุจุดุชุฑููุณุงู ุฏฺฏุฑ 
ุจุญุซ ุงูุชุตุงุฏ ูุง ุงูู ฺฉู ฺฉ ุงูุชุตุงุฏ ุจุณุชู ู ุฏููุช ุณุช 
ุจุฏูู ุณุฑูุงูโฺฏุฐุงุฑ ุฎุงุฑุฌ ูุญุช ุฎุตูุต ุฏุงุฎู
ู ุชูุงู ุงูุง ุจุฑูฺฏุฑุฏู ุจู ุชุญุฑู ู ุฑูุงุจุท ุจู ุงูููู 
ุณู ุฑุงู ุญู ุฏุงุฑู ุฺฉ ุจู ููู ุตูุฑุช ุจุฑู ุฌูู ฺฉู ูุฑ ุณุงู ุชูุฑู ูุญุดุชูุงฺฉ ุชุฑ ูุดู 
ุฏูู ุจู ููุถุน ูุฏุฑุช ุจุฑุณู ูุฑ ฺู ุจุงุฏุง ุจุงุฏ ุนู ุฏุฑุณุชุด ฺฉูู ูุจุฒุงุฑู ุฌูู ุฏูุฑุจู ูุง 
ุณูู ุฌูุนุด ฺฉูู ู ุฎูุงุต 
ฺฉู ุฏูู ู ุณูู ุจุญุซ ุณุฑุด ุฒุงุฏู ูุจุฑุง ูุฑ ฺฉุฏูู ุตุฏ ุชุง ุจุญุซ ูุชุจุตุฑู ุจุงุฒ ูุดู 
ฺฉ ูุถู ูพฺุฏู ุฒูุงูุจุฑ"	2024-05-20T22:04:41Z	1403/03/01 01:34	Khodaverdi	bh1234	twit	ุดุงุฎุต_ุจูุฑุณ
450540630	#ุฒููุงุฑุฏ ูุบู ูุฌูุน.....ุชุงุฑุฎ ูุฌูุน ุจุนุฏ ูุฑุงุฑู ฺฉุฏุงู ุจุดู... ูููุฒ ูุดุฎุต ูุณุช	2024-05-20T22:04:18Z	1403/03/01 01:34	ูุญูุฏุฑุถุง ุจูุฒุงุฏ	k1o2b3i4	twit	ุฒููุงุฑุฏ
450540587	#ูุณุฏุฏ ุงูุงู ูุถุนุช ุณูู ฺ ูุดูุ	2024-05-20T21:57:11Z	1403/03/01 01:27	ุญุฏุฑ	h3ydari	twit	ูุณุฏุฏ
450540562	ุฏฺฏ ุงู ููุชุง ุฌุง ูุฑูุดุด ูุณุช	2024-05-20T21:52:16Z	1403/03/01 01:22	Farhad6g	farhad6g	quote	""
450540554	#ุฎูุฏุฑู#ุดูพูุง  ๐ฅุชุง ุฒูุงูฺฉู ฺูู ูุฏุฑุงู ุณุงุฒูุงู ฺฉูุชู ูฺฉุฑ ุฏุงุฑู ูุฑ ุชุญูู ุฏุฑุณุช ู ุจูุชุฑู ุชุญูู ูุง ูู  ุจ ุงุนุชุจุงุฑ ูุดู๐ฅ  ุงุทูุงุนู ูุฏู ุฌูุช ุญูุธ ุญููู ุณูุงูุฏุงุฑุงู ู ุฏูุฑ ุณูุงูุฏุงุฑุงู ุงุฒ  ุฑูุชุงุฑูุง ูุฌุงู ุฌูุณู ุง  ฺฏุฐุงุดุชูุฏ ู  ุฏุฑ ููุงุช ุฑุงุญุชุชุฑู ุฑุงู ู ูุซู ููุดู ุงูุชุฎุงุจ ฺฉุฑุฏูุฏ ุนู ฒ ุฏุฑุตุฏ ฺฉุฑุฏู  ูุญุฏูุฏุช ููุณุงูุุุชุตูู ฺฉู ุฎูุฏุด ูุณุจุจ ุงุฌุงุฏ ูุฌุงู ุฎูุงูุฏ ุจูุฏ ู ุจู ุจุงุฒฺฏุฑุงู ุงู ูุฑุตุช ู ูุฏู ุชุง ุจุง ุชุนุฏุงุฏ ุณูุงู ุงูุฏฺฉ ุงูุฏุงูุดูู ู ฺู ุตู ูุฑูุด ฺู ุตู ุฎุฑุฏ ุฑุงุญุช ูุญูู ฺฉููุฏ..ูุซูุง ุดุจูุฏุฑ ฺฉู ุงูู ุจุงุฒ ู ฺฉุฑุฏ ู ุจุนุฏ ุงุตูุงุญู ุฏุงุฏ ูุดุฎุตู ูุช ู ูุฏูุด ุงุฌุงุฏ  ูุดุงุฑ ูุฑูุด ุจูุฏู ุฏููุง ูุซู ูพุงุฑุณุงู ฺฉู ฑฒฐฐ ุฎุงู ฺฉุฑุฏูุฏ ู ุจุนุฏ ุฏุณุชฺฉุงุฑ ฺฏุฒุงุฑุดุงุช ุดุจูุฏุฑ ทฐฐ ูู ุฏุฏ๐ฅ ุงููุง ุงฺฏุฑ ูุฎูุงุณุชูุฏ ุจููุน ุจุงุฒุงุฑ ู ุณูุงูุฏุงุฑ ู ุฌูุช ุญูุงุช ุชุตูู ุจฺฏุฑูุฏ ุงุตูุง ูุจุงุฏ ุฏุณุช ุจู ุฏุงููู ุณูุงู ูุฒุฏูุฏ ู ูุฑุฏุง ูู ูุฐุงุดุชูุฏ ุจุงุฒุงุฑ ุชุนุทู ุจุงุดู ู ุดูุจู ูุซู ูุจู ุจุงุฒุงุฑ ู ุจุงุฒ ูฺฉุฑุฏูุฏ.ูุญุช ุงฺฏู ูุฑุงุฑ ุจุฑ ูุฌุงู ุณูุงูุฏุงุฑ ุจุงุดู ููุท ุจุง ุฏุงููู  ููุณุงู ูุจู ูุชููุณุช  ุณุฑุน ู ฺฉูุชุฑ ุงุฒ ฺฉ ุฑูุฒ  ุจุงุฒุงุฑ ุฎูุฏุด ู ุฌูุน ู ุฌูุฑ ฺฉูู..ุงูุง ุจุง ุงู ฒ ุฏุฑุตุฏ ูุทูุนูุง ูุฌุงู ุจุงุฒุงุฑ ุจุดุชุฑ ูุดู ู ุณูุงู ุง ุตู ูุฑูุด ุฎูุงููุฏ ุจูุฏ ุง ุตู ุฎุฑุฏ๐ฅ ฒ ุฏุฑุตุฏ ุฒูุงู ุฌูุงุจ ูุฏู ฺฉู ุญููู ูุง ุฏุงุดุชู ุจุงุดูุฏ ฺฉู ุฏุฑ ฺฉู ฒ ุฏุฑุตุฏ ุญูุงุช ู ุฎุฑุฏ ฺฉููุฏ  ุชุง ุตู ูุฑูุด ุงุญุชูุงู ุณูฺฏู ูุดู๐ู ุฏุฑ ุงูู ุตูุฑุช ูู ุณูุงู ุณุฑุน ุตู ุฎุฑุฏ ุฎูุงููุฏ ุดุฏ ู ุชุนุงุฏู ุฏุฑ ฺฉุงุฑ ูุฎูุงูุฏ ุจูุฏุุูุงูุง ุจุฑุง ุดุฎุต ูู ููู ฺุฒ ุนุงุฏ ุจูุฏ ู ุญุช ุจู ุจุงุฒุงุฑ ุงูุฏูุงุฑ ุจูุฏู !ุชุง  ุงูฺฉู ุงู ุงุทูุงุนู  ู ุชุตูู ุงุดุชุจุงู ูุญุฏูุฏุช ููุณุงู ุงููุฏ..ุชุตูู ฺฉู ุจุงุฑูุง ูุชุฌู ู ุฏุฏู ู ุฎูุฏ ุงู ฒ ุฏุฑุตุฏ ุนู ุงุฌุงุฏ ูุฌุงู ุตู ูุฑูุด ุง ุตู ุฎุฑุฏ...ุงุตูุง  ฒ ุฏุฑุตุฏ ฺฉุฑุฏู ุฏุงููู ููุณุงู  ุนู ุงููุง ุชุฑุณ..ุนู ุงุฏุขูุฑ ุฑุณฺฉ ..๐ฅุงูุฏูุงุฑู ุญุฏุงูู ุงู ฒ ุฏุฑุตุฏ ุจุฎุงุทุฑ ุญูุงุช ุจุงุดู ู ุญุฏุงูู ูุฏูุดูู ูุซุจุช ู ุงุฌุงุฏ ูุฌุงู ูุซุจุช ุจุงุดู๐ฅ ุจุง ุงู ุฏุงููู ุณูุงู ุงฺฏู ด ุฑูุฒ ุตู ุฎุฑุฏ ุฏุงุดุชู ุจุงุดูุฏ ุฑุฒุด ถฐ ูุฒุงุฑ ูุงุญุฏ ฺฉ ุฑูุฒู ุฌุจุฑุงู ูุดู...๐ฅ	2024-05-20T21:50:18Z	1403/03/01 01:20	โจ๏ธE๐L๐M๐Rโจ๏ธ	elmiram41	twit	ุฎูุฏุฑู,ุดูพูุง
450540509	#ุฎุณุงูพุง ูุนุฏู ูุงฺฏุฐุงุฑ ุฎูุฏุฑูุณุงุฒุงู ู ูุงฺฏุฐุงุฑ ุณูุงู ุชูุฏู ููุด ูพูฺ ู ุฏุฑูุบ ุจูุฏ	2024-05-20T21:41:39Z	1403/03/01 01:11	ุตุงูุญ	1991behzad	twit	ุฎุณุงูพุง
450540751	ุดูุฏุง ุฎุฏูุช	2024-05-20T22:35:52Z	1403/03/01 02:05	ุชุจุฑฺฉ	tabarok	quote	""
450540734	"#ุฒูุงูุงู 
ูุฑูุดุุฌูุฌู ฺฉุฑูุฒู ฺฏูุดุชู ุงุฒ ฑดูููู ุจฒณูููู ูุทุนู ุฑุณุฏู ู ุณูุฏ ูุงุฎุงูุต ูู ุจุฑุง ูุฑ ูุทุนู ุฌูุฌู ุงุฒ ฒฒฐฐ ุชููู ุจ ณณณท ุชููู ุฑุณุฏู
ุฒูุงูุงู ุฏุฑ ูุฑูุฏู ูุงู ตฒ ููุงุฑุฏ  ูุฑูุดุุฏุงุดุชู ุงฺฏู ุจุชููู ูููโุฌูุฑ  ูุฑูุด ุฏุงุดุชู ุจุงุดู  ุชุง ูพุงุงู  ุณุงู ถฒดููุงุฑุฏ ูุชููู  ูุฑูุดุุฏุงุดุชู ุจุงุดู ุงู  ุนู ูุฑูุด ุดุฑฺฉุช ุฑฺฉูุฑุฏ ูุฒูู"	2024-05-20T22:30:37Z	1403/03/01 02:00	ุงุฑุณูุงู	amir79640	twit	ุฒูุงูุงู
450540728	#ูุดุฑ ุง ุฒุจูู ุจุณุชู ูู ุชุง ุงูุดุง ุฒุฏุุจูุฑุณ ุชุนุทู ุดุฏ	2024-05-20T22:25:19Z	1403/03/01 01:55	ุงุญุณุงู	ehsan2349	twit	ูุดุฑ
450540668	"#ุดุงุฎุต_ุจูุฑุณ 
ุชุง ุจุญุงู ุณุงูพุง ู ุงุฑุงูุฎูุฏุฑู  ุจู ุนููุงู ( ูุงุดุฑ )  ุญุฏุงูู 5 -4  ุจุงุฑ ุจุฑูุงูู ุฎูุฏ ุฑุง ุฌูุช ุฎุฑูุฌ ุงุฒ  ูุงุฏู  141 ุฏุฑ ฺฉุฏุงู  ฺฉู ุชุง ุจู ุงู ูุญุธู ูฺ ฺฉุฏุงู ุงุฒ ููุงุฑุฏ ูุทุฑุญ ุดุฏู ุฌูุช ฺฉุงูุด ุฒุงู ู ุฎุฑูุฌ ุงู 2 ุฎูุฏุฑูุณุงุฒ ุงุฒ ูุงุฏู 141 ุนูู ูุดุฏู !
ุฒูุงู ู ุชูุงู ุงุฒ ุทุฑุญ \" ุงูุฒุงุด ุณุฑูุงู \" ุจู ุนููุงู ุฎุจุฑ ุฎูุจ ุงุฏ ฺฉุฑุฏ ฺฉู ููุงูุน ูุงููู ุขู ุจุฑุทุฑู ุดุฏู ุจุงุดุฏ ู ุงุทูุงุนู ุง ุชุญุช ุนููุงู \" ูพุดููุงุฏ ูุฆุช ูุฏุฑู ุจู ูุฌูุน ุนููู ููู ุงูุนุงุฏู ุฏุฑ ุฎุตูุต ุงูุฒุงุด ุณุฑูุงู \" ุชูุณุท ุฎูุฏุฑูุณุงุฒุงู ุฑูุงูู ฺฉุฏุงู ุดุฏ ูฺฏุฑูู ุตุฑู ุจุฑูุงูู ุฏุงุดุชู ูุงุดุฑ ุฌูุช ฺฉุงูุด ุฒุงู ูู ุชูุงู ุขู ุฑุง ุฎุจุฑ ุฎูุด ูููุฏุงุฏ ฺฉุฑุฏ"	2024-05-20T22:11:05Z	1403/03/01 01:41	HADI1967	ha199203	quote	ุดุงุฎุต_ุจูุฑุณ
450540635	"#ุดุงุฎุต_ุจูุฑุณ ุฏูุณุชุงู ุนุฒุฒ ุชูุฌู ุฏุงุดุชู ุจุงุดุฏ ฺฉู ูุณุงุฆู ุงูุชุตุงุฏ ูุง ุจุง ุขูุฏู ู ุฑูุชู ูุฑ ุฑุณ ุฌูููุฑ ุงุฒ ูุฑ ุญุฒุจ ู ุฌูุงุญ ุชุบุฑ ฺูุฏุงู ููฺฉูู ุญุงูุง ุดุงุฏ ฺฉุดูู ูุฑ ููุชู ุฏุฑ ูพุฑูฺู ูุง ุญุถูุฑ ุฏุงุดุชู ุจุงุดู ูฺฉ ุฏฺฏู ุฎุณุชู ุชุฑ ุจุงุดู ู ุจุตูุฑุช ูุฏู ุฑุณุฏฺฏ ฺฉูู ุญุงูุง ุดุงุฏ ูุณุงุฏ ุฏุฑ ุฏููุช ฺฉูุชุฑ ุงุฒ  ุงูู ฺฉ ุจุงุดู ุง ุจุดุชุฑููุณุงู ุฏฺฏุฑ 
ุจุญุซ ุงูุชุตุงุฏ ูุง ุงูู ฺฉู ฺฉ ุงูุชุตุงุฏ ุจุณุชู ู ุฏููุช ุณุช 
ุจุฏูู ุณุฑูุงูโฺฏุฐุงุฑ ุฎุงุฑุฌ ูุญุช ุฎุตูุต ุฏุงุฎู
ู ุชูุงู ุงูุง ุจุฑูฺฏุฑุฏู ุจู ุชุญุฑู ู ุฑูุงุจุท ุจู ุงูููู 
ุณู ุฑุงู ุญู ุฏุงุฑู ุฺฉ ุจู ููู ุตูุฑุช ุจุฑู ุฌูู ฺฉู ูุฑ ุณุงู ุชูุฑู ูุญุดุชูุงฺฉ ุชุฑ ูุดู 
ุฏูู ุจู ููุถุน ูุฏุฑุช ุจุฑุณู ูุฑ ฺู ุจุงุฏุง ุจุงุฏ ุนู ุฏุฑุณุชุด ฺฉูู ูุจุฒุงุฑู ุฌูู ุฏูุฑุจู ูุง 
ุณูู ุฌูุนุด ฺฉูู ู ุฎูุงุต 
ฺฉู ุฏูู ู ุณูู ุจุญุซ ุณุฑุด ุฒุงุฏู ูุจุฑุง ูุฑ ฺฉุฏูู ุตุฏ ุชุง ุจุญุซ ูุชุจุตุฑู ุจุงุฒ ูุดู 
ฺฉ ูุถู ูพฺุฏู ุฒูุงูุจุฑ"	2024-05-20T22:04:41Z	1403/03/01 01:34	Khodaverdi	bh1234	twit	ุดุงุฎุต_ุจูุฑุณ
